hashtag,Community 0,Community 1,Community 2
ThingsThatShouldBeCensored,0,1,283
ImPacking,0,3,0
GearsofWar4,0,0,3
LiberalHypocrisy,0,1,2
Questions4Tom,0,1,0
WorldWetlandsDay,0,1,0
NoLawToReleaseTaxReturns,0,1,0
varney,9,4,0
libtard,20,20,0
veritasvideos,1,0,0
WorstCureForBoredom,0,0,2
BadTopic,0,0,1
TMLtalk,0,3,0
FED,6,15,0
WeMustStandWithISRAEL,0,3,0
LEUGENS,1,0,0
WheresJake,0,1,0
JasonAldean,0,11,1
AskOB,0,1,0
EmailScandal,5,1,0
Marines,1,0,0
MyWeakness,0,1,0
antifa,1,1,0
TrumpIsRight,0,12,0
InsultObama,1,0,0
AusOpen,1,0,0
BoycottThanksgiv,0,0,1
SMOD2016,1,0,0
CleanItWithACloth,0,1,0
KerryDoSmth,0,22,0
dre,0,1,0
Diamonds_From_Sierra_Leone,0,1,0
Springfest,0,1,0
BasketOfDeplorables,192,87,2
HillaryLeaks,1,0,0
VOTE_TRUMP_PENCE,0,1,0
OnHerTeam,1,0,0
SSNHQ,1,1,1
LyingCorruptHillary,1,0,0
PoliticsNation,2,0,0
ctot,1,2,0
OverheardAtRNC,1,0,13
kyballion,0,2,0
AndThenIShouldHaveSaid,0,0,66
8220,0,3,0
NinthCircuitRuling,0,1,0
BernersForTrump,1,0,0
Vote,22,24,0
VoteTrumpPence,4,10,0
DemCon,0,10,0
future,0,1,0
HeatherSamuelson,0,1,0
Presidentielle2017,0,1,0
Hitler,1,1,0
AncientHistoryOfLove,0,0,1
JeSuisChien,1,0,0
WellLookAtThat,0,1,0
VETERAN,7,3,0
Canyouhearusnow,1,0,0
Death2America,0,1,0
TheRealDonaldTrump,3,1,0
ErectionDay,0,0,1
ma,1,3,0
MyTeacherIsWeird,0,3,0
LeoSoWhite,0,1,0
AFP,0,1,0
Historical,2,0,0
ChildExplotation,1,0,0
MemeMagick,0,1,0
VerySatisfying,2,0,0
DHS,9,5,0
Desna,0,1,0
writingtips,0,3,0
PleaseRT,0,1,0
HillarysMentalHealthDay,1,0,0
VoteTr,0,1,0
Bush43,1,0,0
pretty,0,6,0
IVOTED,17,9,0
Government,2,1,0
38BillionToIsrael,1,0,0
JoshuaBeal,0,6,0
IfTheMediaRiggedTheElection,0,0,53
MyLeastFavorite4Words,0,1,0
VoterIntimidation,2,1,0
RosaParks,1,0,0
BeforeIVoteForTrump,1,0,0
NationalChocolateCupcakeDay,0,0,1
RepealObamacare,1,6,0
SecondhandGifts,0,0,393
Editorial,0,1,0
CMAawards50,0,1,0
Dobbs,20,14,0
amreading,1,0,0
ThinkAboutIt,3,0,0
twitterkurds,0,1,0
FoxNews2017,0,1,0
NeilBrown,1,0,0
VoteYourConscience,2,6,0
wanted,0,1,0
TopStories,0,1,0
WeAreIstanbul,0,1,0
HowOldRobot,0,1,0
TrumpIsComing,0,1,1
Chattanooga,0,1,0
FlipFlop,0,1,0
BibiVsObama,0,4,0
AYURVEDA,0,1,0
ifTrumpwins,0,3,0
BruceJenner,0,1,0
hillarysupportes,0,1,0
HEILhillary,0,1,0
JohnLewis,1,0,0
RENTaRIOT,1,0,0
Christmaslights,0,1,0
TSHIRT,0,1,1
AntiFracking,1,0,0
FindYourHappyPlace,0,1,0
PutXmasInAQuote,0,1,0
WeAreTrump,1,0,0
MakeAmericaGreenAgain,0,1,0
SuperheroPresidentialSlogans,0,0,7
SignsYouAreOnTheRightPath,0,0,1
USLatino,2,3,0
yalit,1,0,0
SextingWentWrongWhen,0,0,108
OperationAlaskaManaSilver,0,1,0
MarlonDavidAlexander,0,3,0
GoAway,0,2,1
PodestaEmails15,6,6,2
AndThatsHowIWentViral,0,0,42
AnybodyButHillary,2,0,0
Jacquees,0,1,0
Agenda21,0,2,0
Bautzen,3,3,0
MySaturdayNightIn4Words,0,0,53
Rio2016,0,1,0
scamofthestate,0,1,0
Illinois,2,1,0
Library,0,2,0
BucketOfLosers,1,0,0
Subversion,1,0,0
PopularVOTE,0,2,0
LisaBoothe,0,1,0
patria,1,0,0
WearRed4TrumpElectionDay,1,0,0
HE,0,1,0
TrumpAndHisLyingLiarsAreLying,0,1,0
Voltron,0,0,1
Isalmization,0,0,1
IfYouLikeThisYoullLoveThat,0,0,12
Cruise,0,1,0
Hofstra,2,0,0
strongerantidepressants,0,0,2
TrumpLiesMatter,0,1,0
GetMyAttentionIn4Words,1,0,0
TrumpSessionsAndGeoGroup,0,2,0
WhateverYouDoDont,0,0,5
OnMyBirthdayCake,0,0,6
EenVandaag,0,2,0
EggMcMuffin,0,1,0
WhenItAllComesCrashingDown,0,0,1
arrest,0,1,0
fraudalert,0,3,0
winning,0,4,0
Evan,0,5,0
BillAyres,1,0,0
fb,2,2,0
Oba,0,1,0
SO,0,1,0
FakeOktoberfestFacts,0,0,6
BankEx,1,0,0
NYTimes,1,3,0
theteapartynews,2,0,0
ClintonCriminalCartel,1,0,0
FtMyers,8,1,0
Mumia,0,1,0
AllenWest,3,1,0
SheHatesAmerica,0,1,0
hillary4prision,1,0,0
StayPeculiar,0,0,1
ArielGalarza,0,1,0
NaturalizationTest,0,0,1
prolifewill,0,1,0
Fake,2,3,0
crime,1,14,0
Pedophilia,0,2,0
Thi,0,0,4
RT,32,191,0
FlatEarthScience,0,5,0
maga,1693,1199,27
BritainsMilHist,0,1,0
assassinatejack,1,0,0
LGBTrump,1,0,0
Hatred,3,0,0
DEMsHaveFailedThem,0,1,0
BND,0,1,0
BlackTwitterWelcomeManual,0,1,0
gallery,0,1,0
PEACE,0,7,3
Mtv,1,0,0
YouGainMajorPointsIf,0,1,0
RememberTheBrave,0,0,1
ImWithPeace,1,0,0
crony,0,1,0
GeorgeSoros,7,4,0
inf,0,1,0
OpSerenaShim,0,3,0
ChristmasAHorrorMovie,0,0,42
PancakeDay,0,2,0
MyDayOffIn3Words,0,0,1
SHOCircus,0,1,0
SmartNews,2,3,0
BanTheBurka,2,0,0
FlipCongressBlue,1,0,0
ValiumHillary,1,0,0
BillTheRaper,3,0,0
SundaySelfie,1,0,0
Impeach,0,6,0
WeCouldDoThisAllDay,0,1,0
Rockettes,0,1,0
game,0,0,1
nflhits,0,1,1
television,0,2,0
tc,2,14,0
IHateMyCountryAndWantItDestroyed,4,2,0
ObamaFamily,0,1,0
OpeningStatement,1,0,0
TownHall,1,0,0
DicksvilleNotch,0,2,0
expo,0,1,0
amreadi,1,0,0
Islamic,5,6,0
ARMY,17,36,0
MakeMeHateYouI,0,0,1
TrumpArmy,6,2,0
constantcontact,0,1,0
ScandalADay,0,1,0
teresabarnwell,0,1,0
DallasMemorial,4,0,0
delusional,1,0,0
PissOff,1,0,0
WhiteGencocide,0,1,0
HillaryCrimes,0,1,0
TeamGov,0,0,1
SorosRiots,4,3,0
blacklivesdomatter,0,2,0
DemTownHall,0,3,0
Beyonce,3,2,0
ChelseaExplosion,20,9,1
BorderWall,0,1,0
HereWeGoSteelers,1,0,0
ThereCanBeOnlyOne,0,1,0
ControlledMedia,3,0,0
ThingsNotTa,0,0,1
raw,0,1,1
FireBoehner,0,1,0
Presiden,0,1,0
HIMYM,0,0,1
Halal,0,1,0
AlGore,0,2,0
Connecticut,0,1,0
AltRightAn80sSong,1,0,0
22kill,0,1,0
FeminismIsCancer,2,0,0
PatrickKennedy,0,1,0
dolphincaptivity,0,2,0
Scalia,1,6,0
Pray,1,6,0
trudeaulogies,0,1,0
MerkelMussWeg,0,1,0
runtheday,0,1,0
disgustingskankwhore,0,1,0
WarOnWomen,3,8,0
DefendHer,1,0,0
BasketOfDeplorabels,2,0,0
COS,0,3,0
MomVote,3,2,0
SenMikeLee,2,0,0
SKY,0,1,0
SecretService,0,13,0
HillaryFaildation,0,3,0
stopru,0,1,0
CFB,0,1,0
GameTime,0,2,0
OhioVotes4Trump,1,0,0
LyinLochte,0,1,0
StopCISA,0,1,0
HillaryChildrensBooks,0,6,0
DumpTrump,4,10,0
NoBan,0,1,0
UnaffordableHealthCare,0,5,0
BigBucksNoWhammies,0,0,1
Quebec,1,2,0
intlstudents,1,0,0
ICantBeUrFriendBecause,0,0,70
Drain,0,1,0
Walmart,0,4,0
lequipebiathlon,0,0,1
Syrian,5,3,0
MakeAMovieCaffeinated,0,0,2
RulesForWomensMarch,1,2,3
NC02,0,1,0
BBOTT,0,2,0
NotOurProblem,0,1,0
MakeAmericaFirst,1,0,0
GrowingUpAGirl,1,2,0
IfIDieToday,2,1,0
NecessaryBiographies,0,0,10
revenge,0,1,0
FuckYerGuns,0,1,0
NorthCarolinaTrump,0,1,0
GoFundMe,0,1,0
BringIt,1,0,0
Twitter10K,0,1,0
GaelsPuck,0,1,0
COSProject,17,41,0
ripalanrickman,1,0,0
SignsYouAreAmerican,0,43,15
HillaryCollapses,18,4,0
TheManns,0,1,0
CNNDebateNight,0,2,0
BoxingDay,0,0,4
Vietnam,1,1,0
Hollywood,1,5,0
Deceit,0,1,0
WI,7,4,0
husky,0,0,1
ClintonDebateDemands,0,1,0
WorldOfDance,0,0,1
DrJasser,1,0,0
1lineWed,0,1,0
Bombing,1,0,0
BasketOfDespicables,0,2,0
aliarmightbepresident,0,0,2
Reweet,1,0,0
NiceFrance,2,0,0
TrumpAHorrorMovie,17,0,0
iRegistered,3,0,0
TAIRP,0,2,0
Bloomberg,0,5,0
King,1,1,0
TimMcGraw,0,5,0
NoMoreTrumpLies,1,0,0
CharlotteAttacks,0,1,0
pf,0,1,0
TrumpInauguration,3,7,2
LYINGLIBERALS,2,0,0
solidarity,0,1,0
TrumpPressCo,1,1,0
NoHomo,0,1,0
TheRun2016,0,3,0
BrownPride,0,1,0
finishwhatwestarted,1,0,0
PoliceLivesMatter,2,1,0
WestVirginia,0,3,0
C,1,21,3
Republican,5,1,0
brainwashing,1,0,0
sports,0,210,0
WorstPresident,0,1,0
PodestaEmails26,4,5,0
CoxKettler,0,3,0
cufidc,0,1,0
ElectionResults,0,1,0
HillaryHasBrainDamage,0,2,0
Fi,1,0,0
IWasJustJoking,0,5,0
SummerACeleb,0,0,1
HighEnergy,5,0,0
WheneverIFeelLow,0,1,0
Poli,0,1,1
MICHvsOSU,0,1,0
PresidentTru,0,1,0
Taqiyyah,0,1,0
Staywoke,0,56,0
catsongs,0,0,7
ElectionTheft,1,0,0
TrumpWhore,0,1,0
Socialism,0,6,1
JustTweetin,3,0,0
TrumpTreason,1,0,0
TCPersona,0,0,1
MakeAMovieBlack,0,0,7
Bikers4Trump,2,0,0
Laos,0,1,0
Melania,2,2,0
HillarysArmy,1,1,0
SUPPORTTHEBLUELINE,1,0,0
AmericanSniper,0,1,0
FinishOffSyria,1,0,0
DraftBernie,0,3,0
HillaryBodyDouble,0,1,0
FIFACongress,0,4,0
LetsDoThis,1,0,0
pay4play,3,2,0
WHCD,0,1,0
WomansMarch,2,3,0
MusingsFromBarbiesDiary,0,0,19
NewYearResolutionsIWillKeep,0,1,1
AJStyles,0,1,0
hillaryf,0,2,0
EstablishmentPoliticians,2,0,0
electon2016,1,0,0
SpaceIn5Words,0,0,3
VoteTrumpPence16,12,6,0
understatement,0,1,0
TheKeKOffensive,0,1,0
formationweek,0,1,0
Dakar,0,1,0
Communism,0,1,0
NOTVetted,0,2,0
122,0,1,0
Liquid,0,0,4
InternetFreedom,1,2,0
TrumpRiots,0,1,0
Eco,0,1,0
EliteDangerous,1,0,0
BasketofDeploribles,2,0,0
BEBE,0,3,0
pantsuit,1,0,0
TagTeam,1,0,0
BeUnclassyIn4Words,0,0,37
BlackLiveMatter,0,1,0
Packers,0,2,0
Father,0,1,0
NiceAttack,3,0,0
GoneWithTheOscars,0,8,0
Meravigliosafrittura,0,1,0
BookWorm,0,1,0
ADA,0,1,0
bees,0,2,0
Bookreview,1,3,0
dailyteen,0,14,0
cannabis,0,4,0
MemorialDayWeekend,0,3,0
UPDATE,3,1,1
WorldSeries,1,2,0
MAFS,0,1,0
ChristmasAPopSong,0,0,74
WriteADamnLaw,1,0,0
Pop,0,2,0
AssaultWeapons,0,3,0
youdontknowme,0,0,1
EndOfAnError,1,0,0
SanctuaryCities,4,1,0
TrumpRevolution,4,0,0
Eid,0,1,0
OurBKDA,0,1,0
OhNoHillary,0,1,0
Refugees,11,19,0
demons,1,0,0
USAirForce,1,2,0
MSNBC,9,6,0
BetterRollerDerbyNames,0,0,3
NM,1,2,0
SecretIllegalCrownCourt,0,1,0
TrumpBookReport,4,1,1
SportsCenter,1,0,0
HRCRatLine,1,0,1
NAUSEA,0,1,0
vine,1,0,0
EnforceLaw,0,1,0
vaccines,0,6,0
Christianity,0,3,0
HillarysRightWingConspiracy,0,1,0
PresidentGoodtimeFacts,0,0,1
Slave,1,0,0
NationalFreedomDay,0,11,0
tco,1,12,0
HongKong,0,1,0
TellASadStoryIn3Words,1,0,0
FITN,0,3,0
Deal,0,2,0
Meteorite,0,1,0
AthleticsTVShows,0,0,96
FakeSuperheroFacts,0,1,0
Obamas,1,1,0
HRC,34,37,0
Surprised,1,0,0
JVteam,5,0,0
KatieHopkins,0,1,0
Tru,0,4,0
TheEmmys,1,0,0
TeenUSA,2,0,0
Dikileaks,1,0,0
OurFirstStand,2,1,0
WorldNews,0,17,0
HATE,4,3,0
Syrie,1,0,0
CupcakeBrigade,0,1,0
liar,8,4,0
ThingsPeopleOnTwitterLike,0,130,110
WinterClassic,0,1,0
StopMuslimInvasion,0,1,0
3WordMotivationalSpeech,2,0,0
BlogTalkR,0,1,0
TrumpWon,46,8,3
DemPlantationEscape,1,0,0
puremagic,0,0,1
USSMason,1,0,0
GrandNewParty,1,0,0
Justice,2,4,0
smolensk,1,0,0
O,0,5,0
BoringTruthOrDare,0,0,2
nra,44,56,0
ThisYearsElectionIsAlotLike,0,2,0
mixtape,0,3,0
StopBannon,3,0,1
TrumpVoters,1,0,0
redbottoms,0,1,0
DirtiestPlayerInTheGame,0,1,0
ThankACop,0,3,0
LocalElectionsMatter,0,1,0
Freebies,0,2,0
caring,2,2,0
HowToMakeAManGay,0,0,4
Internet,5,7,0
FailedTaxAudit,3,0,0
nologic,0,1,0
RhetoricalQuestion,1,0,0
ReasonWhyWeAre,0,1,0
PrimaryLymphedema,0,1,0
IraqWithdrawal,0,1,0
Surviva,0,0,11
pjn,0,1,0
GreenBay,1,1,0
Smart,0,4,0
Freestyle048,0,1,0
FreedomToBreakTheLaw,1,0,0
VeteransFirst,0,1,0
Milo,2,3,0
LAXprote,0,1,0
TodaysKidsWillNeverKnow,3,7,0
NBC,11,5,0
crookedhillary2016,0,1,0
NewHampshireTownHall,0,1,0
HighSchoolTaughtMe,0,0,25
LevinTV,1,1,0
FRESHCONTENT,0,1,0
Banners,0,0,1
AntiAmericanRhetoric,1,0,0
TERMLIMITS,3,14,0
Kelby,0,1,0
FixItFail,0,1,0
BadFortuneCookiesToGet,1,1,0
Charleville,0,1,0
NoD,0,3,0
BeerBoozeAndBS,0,3,0
TrumpIsALiberalDem,1,0,0
TrumpCult,0,1,0
Australian,0,1,0
BossLife,0,1,0
BernieBaristas,3,0,0
VA,11,2,1
ChristianGenocide,0,1,0
PodestaEmails7,13,0,0
CBDoil,0,1,0
internationalginandtonicday,0,0,1
mormon,0,1,0
POTUS,63,52,5
CruzinToVictory,0,3,0
ColdWarII,1,0,0
SendThemBack,0,1,0
WGNews,1,0,0
WearRed,1,0,0
Unof,1,0,0
LamerCriminals,0,2,0
VIDEOS,0,2,0
bbcqt,0,2,1
DOHQUOTES_1,0,3,0
data,1,1,0
animalprotestor,0,1,0
OffenceOfTheDay,0,1,0
jewsfortrump,0,1,0
VillageIdiot,2,0,0
TrueStory,0,1,0
RejectedTrumpCampaignSlogans,4,0,0
brusselsattack,0,1,0
SinglePayer,1,2,0
RichmondPark,0,1,0
Wethouder,0,1,0
DNCMinistryofPropaganda,2,0,0
PowerR,0,0,1
JustAskPluto,1,0,0
MyMondayMorningMiracle,0,0,12
Pod,0,3,0
JusticeForBenghazi4,0,2,0
SPF,1,0,0
ArabIsraeliConflict,0,2,0
Cop,0,1,0
Somalia,2,1,0
NotMeUs,1,0,0
TheFixIsIn,0,1,0
HillarysHuma,7,2,0
YouthJustice,0,1,0
Oil,0,1,0
Insecure,0,0,1
OBJECTified,2,0,0
WHERESALDO,0,1,0
EternalRestPeace,1,0,0
RememberWhenTrump,3,8,0
Palestine,2,8,0
WHISTLEBLOWER,0,2,0
HillaryLovesNAFTA,4,2,0
Indeed,0,7,0
YouCantBeDoingItRight,0,0,2
Libtarded,0,1,0
Bigly,0,1,0
TheVoice,0,1,0
WeHadEnough,0,1,0
ShouldBeAllowedAtWork,0,0,76
ImWithHerIGuess,0,0,1
inners,0,3,0
Wedn,0,1,0
WaterProtectors,0,3,0
MarriageEquality,0,3,0
writeinberniesanders,0,1,0
TrumpForP,0,1,0
European,0,3,0
shooters,0,1,0
Radiohead,0,1,0
AmericansFirst,0,1,0
whiteoldandrich,5,0,0
Vamos,3,0,0
selfpublish,0,1,0
GraceAwards,0,1,0
SinglePayerSund,0,1,0
BanSyrianRefugees,1,0,0
HistFic,1,0,0
alllives,0,1,0
TGIF,1,0,0
TweepAQuote,0,0,23
notpolitical,0,1,0
DonaldTrump2016,0,1,0
SexOffendersForHillary,0,1,0
TrumpRomCom,6,0,0
HypocriteHillary,3,0,0
LeDialogueSympa,0,1,0
SoftenABadGuy,0,0,19
IStartCryingWhen,1,0,168
brunsco,0,2,0
LiberalLogic,9,5,49
stress,1,0,0
L,1,2,0
Cel,0,1,0
antiSJW,1,0,0
Elite,0,1,0
rt171,0,1,0
Holoca,0,0,1
Unity,5,1,1
ReasonsToProtest,1,0,269
Barack,0,1,0
NorthKorea,1,4,0
Tsarnaev,0,1,0
neocon,0,2,0
NTB,0,5,0
DeportallhispanicsbecausetheyareallMexicans,0,2,0
FloridaTollSkipper,0,1,0
Peshmerga,2,3,0
ObservationsAtTheMarat,0,0,1
ImNotOpposedTo,0,0,16
Daytona,1,0,0
Lifestage,0,0,2
TheChase,0,1,0
Luciferianism,1,0,0
WashUdebate2016,1,1,0
KillaryKills,0,1,0
Emmys2016,1,1,0
AndThatsWhenIStartedCrying,1,0,18
BaronTrump,0,1,0
rottenhillary,2,0,0
ErnestHemingway,0,1,0
XiJinping,1,1,0
YAFonCampus,0,1,0
Politico,0,15,0
Pope,0,3,0
Blacklivesmatter,117,117,39
HasbyAward,0,1,0
WhereWereYou,1,0,1
believeme,0,0,1
TrumTrain,3,0,0
Pra,0,2,0
AFunFactAboutVaginas,0,0,2
TransKids,1,0,0
MAGAMindset,0,2,0
Google,2,7,0
Tony,0,1,0
NotNeu,0,1,0
WorldWakeUpUkraineKillsItself,0,3,0
EverybodyEats,0,1,0
BoilerUp,1,0,0
DTP1,0,1,0
OHSen,16,1,0
lamestreammedia,2,0,0
HydeAmendment,0,1,0
Equality,0,1,0
IloveObama,0,1,0
DCLeaks,6,5,0
HowImDangerous,0,0,3
BeBoldForChange,0,1,0
RespectTheResult,0,1,0
Rubio,3,15,0
RonJohnson,0,2,0
Accountability,6,1,0
RefugeeCrisis,0,2,0
Testimony,0,1,0
BulletTrain,0,2,0
PaulaJones,1,0,0
AiyanaJones,0,1,0
TeenMom3,0,0,3
MISenate,1,0,0
Terrorist,1,2,0
Make2016Worse,1,0,1
BorderSecurity,2,0,0
Patriots,3,16,1
Questi,0,1,0
Continental,0,1,0
Checkmate,0,1,0
JimmyFalon,2,0,0
PerfectStateIn5Words,0,26,0
LondonAttack,1,0,0
MTVScreamSpecial,1,0,0
AfterAFewDrinks,0,0,1
90,1,0,0
normal,0,2,0
HashtagGames,0,0,1
HillarysDistractions,0,1,0
MyanmarEarthquake,0,0,1
Prolife,21,30,1
StoolsWithHer,1,0,0
Scientology,0,1,0
TooCloseToHome,1,0,0
RuinADinnerI,0,0,5
NeverMegynKelly,6,0,0
TrumpTownHall,5,5,0
IGetALittleWeirdAbout,0,0,33
panderingforvotesnotequality,0,1,0
MarchForTrump,9,0,0
YikYak,0,1,0
Debate,251,75,63
Uber,0,3,0
ThingsNotTaughtInSchool,0,0,1
FortLauderdale,0,1,0
irancontra,0,1,0
atlantafx,0,1,0
theendisnear,1,0,0
FearPutin,1,0,0
VA10De,0,1,0
NonViolence,0,1,0
Trophy,0,1,0
Charlottesville,4,3,0
NotAllPressureCookers,2,0,0
HydrateHillary,0,2,0
knowthyself,0,1,0
DEMSWarOnCops,0,1,0
ConfirmHumanRights,1,0,0
6DaysForExpelledMovie,0,1,0
PVV,1,0,0
TrumpIsWinning,1,1,0
JeffSessions,2,3,0
YourVoteDoesNOTMatter,0,1,0
NYT,3,0,0
Porn,1,0,1
PeoplePower,2,1,0
Waukesha,4,0,0
WeatherHucks,0,1,0
Crickets,1,2,0
sgp,15,6,0
Jesus,3,21,1
SaveDU,0,1,0
LiberalLunacy,0,1,0
ASPIREkids,0,1,0
socialist,0,3,0
wildersproces,0,1,0
ThingsThatComeFromCali,0,2,8
TrumpPressConference,3,3,0
ThingsIveOnlyDoneOnce,0,0,1
myvote2016,13,29,0
KorrynGaines,1,1,0
SpecialReport,8,2,0
Proof,1,0,0
NBAAwards,0,1,0
PAGOP,3,0,0
TrumpIsNoLaughingMatter,0,0,10
IckyTrump,1,0,0
DouchebagRoom,1,0,0
MyPresident,0,1,0
JaneTheVirgin,0,1,0
Rotterdam,1,0,0
CaliforniaMovies,0,0,76
LiberalEducation,0,0,1
FreeShia,0,1,0
Yoursalaryasamovietitle,0,0,2
wlf,1,0,0
VeteranProud,0,1,0
AmericaF,0,2,0
TrumpSoftballs,1,0,0
MAGE,2,0,0
GolfinBruhs,0,1,0
PrayForAllN,0,1,0
FireKatieRich,1,0,0
HillarysLiesMatter,0,4,0
gossipgirl,0,1,0
ExtremeVetti,1,0,0
FirstLadyRuleBook,0,0,22
RadicalIslamicTerror,1,2,0
BoycottCNN,3,5,0
CampaignFlirt,0,1,0
RestoreTheVRA,0,1,0
podestaEmails27,2,5,0
Pressplay,0,1,0
ABC2020,0,1,0
HillaryMustWithDraw,0,1,0
CollegeInHindsight,0,0,3
NoMoreTrumpFavoritism,1,0,0
ARwx,0,1,0
ConfirmSessions,0,1,0
HowISurviveWinter,0,0,4
HateCrime,0,1,0
RadicalIslam,2,4,0
LawAndOrder,6,5,1
vetpoliticians,1,0,0
PhilandoCastille,0,1,0
dncinphilly,0,0,1
USAvGER,0,6,0
5WordMarriageSecret,0,0,2
Hillary4prison,40,38,1
BoycottOscars,0,2,0
JLM2017,0,1,0
ElectionDay2016,0,1,0
TrumpIsUnstoppable,2,0,0
bbc,2,0,0
rapistBill,2,0,0
OneDirection,0,1,0
BlackOutCNN,1,4,0
GunsInAmerica,0,1,0
GoHi,0,1,0
MakeAWishIn4Words,0,0,1
July4th,0,1,0
RejectedDebate,0,0,1
mPLUSRewards,0,1,0
InnerCities,1,0,0
TheLead,1,6,0
drainthemediaswamp,1,0,0
votingtrump,0,1,0
SOFLO,0,2,0
BadJudgmentIn5Words,30,5,0
TrumpWins,1,4,2
EVIL,1,0,0
GenderPayGap,0,1,0
White,1,0,0
livingthedream,0,1,0
LongKnives,1,0,0
CrookedKaine,1,0,0
StateDepartment,1,0,0
JusticeForBengjazi,1,0,0
GOPinCLE,4,0,0
ReleaseRoundup,0,1,0
COSProj,0,1,0
RequiresCongress,0,2,0
NobelPeacePrize,3,0,0
ClintonCrimeFamily,8,9,0
RuinADinnerInOnePhrase,0,0,473
Listen2,0,28,0
WarOnChristmas,0,1,0
FoxNews2016,1,2,0
Foundation,2,0,0
letmerunthecountry,0,1,0
Afghanistan,1,3,0
IStandWithShane,1,0,0
BlackAndBrownGirlsMatter,0,1,0
LiberalPhobe,0,2,0
msgreeks,0,1,0
InaugurationDay,2,5,2
DoNotTrack,0,2,0
RR,4,4,0
AccordingtotheUnitedNations,0,1,0
Lake,1,0,0
CantTrustHillary,0,1,0
hypothyroidism,1,0,0
FLOTUS,5,1,1
PrimaryDay,1,1,0
Shoutout,0,1,0
CruzinToCaucus,0,2,0
SusanSarandon,1,0,0
RINO,0,1,0
TrumpSupporter,1,1,0
ArticleV,0,19,0
DemsForTrump,4,0,0
News_Clash,1,0,0
ActOnClimate,0,0,2
Hillary29Percent,1,0,0
TX4TRUMP,0,1,0
ArtcileV,0,1,0
RatherHaveTheBoxThan,0,0,6
Resisance_Nord_Est,0,1,0
WarCriminals,0,1,0
My5WordNewYearMotto,0,0,1
WETHEPEOPLE,39,64,0
THIS,2,4,0
ToDoListBeforeChrist,0,0,2
MoustacheABand,0,0,1
Friyay,0,0,2
ThankYouMaddow,0,1,0
TrumpProtests,1,0,0
ToImmigrantsWithLove,0,0,1
rhoa,0,1,0
CorporateMedia,0,1,0
100percentmen,0,1,0
HouseHeadz,0,1,0
Minneapolis,0,2,0
SaintDenis,1,0,0
LPRs,0,1,0
RussiaHacking,0,1,0
Michigan,29,13,0
damYou,0,1,0
DumberBroadway,0,0,68
JeffRovin,0,1,0
WantedWednesday,0,1,0
Russia,24,30,2
stopthefuckery,0,1,0
educate2impact,0,1,0
Leav,2,0,0
HillaryGropedMe,8,8,1
FlipThe,0,1,0
LiberalPsycho,0,1,0
ObamaCareInThreeWords,4,8,0
BLMKidnapping,4,16,1
primates,0,1,0
NationalFastFoodDay,0,0,1
IranD,0,2,0
Brennan,0,1,0
ThinkBIGSundayWithMarsha,0,1,7
ClintonHate,1,0,0
monsterwarlord,1,0,0
StopEnslavingSaudiWomen,0,1,0
IsraeliLivesMatter,0,1,0
ParanoidHillary,0,1,0
RASMUSSEN,0,2,0
LiveOnK2,0,1,0
CityofGod,0,1,0
ITOps,0,1,0
spin,8,0,0
TrumpPence,36,20,1
ifmydogcouldtalk,2,0,0
MallStabbing,2,0,0
BrexitSpeech,0,1,0
Youngstown,6,0,0
policestate,0,3,0
PowerTV,0,4,0
Russian,0,2,0
law_and_lawyers,0,1,0
Chris,0,1,0
RTTT2,0,2,0
MuslimWomenPersist,0,1,0
USA4DJT,3,0,0
Hil,0,5,0
KillISIS,2,0,0
ShesConservative,0,1,0
backetofdeplorables,0,1,0
STOPHILLARY,7,3,0
millennialsforhillary,1,0,0
BCLIBS,1,0,0
Tanto,0,1,0
RickSnyder,0,3,0
ContentOfCharacter,0,1,0
SimpsonsDidIt,0,0,1
ENEMYWITHIN,8,0,0
despicable,2,0,0
WriteInBernie,3,1,0
FindAndKill,1,0,0
BillClintonIsARapist,15,5,0
TrumpFriend,1,0,0
PodestaEmails36,1,0,0
Studying,0,0,1
ReasonIAmNotPresident,0,38,9
AmericaPhobia,1,0,0
TheObamaYears,1,3,0
NoFilter,0,3,0
RKBA,1,0,0
FearMonger,0,1,0
TakeThe,3,0,0
VARA,1,0,0
VergewaltigerFl,0,1,0
VotoLatinoCh,0,1,0
KaineAndUnable2016,1,0,0
gaza,2,0,0
codeconf,0,1,0
ClintonCrimeBill,0,1,0
PlymouthRocks,0,0,8
Ghostbusters,0,0,3
MedSchool,0,1,0
MexicoCityPolicy,1,0,0
JusticeForJuanita,6,0,0
FaintingHillary,0,1,0
CitizensUnited,1,0,0
29,0,1,0
HireAmerican,0,1,0
MLKSitIn,0,3,0
300,0,0,1
118,0,1,0
FeignedOutrage,1,0,0
beckywiththebadgrades,0,1,0
TrumpEffect,0,1,0
thatman,2,0,0
ButIGotColdFeet,0,0,16
20h,0,1,0
TrumpPhobia,1,0,0
SS,2,0,0
HollywoodElite,1,1,0
AmericanismNotGlobalism,1,0,0
greatreminder,0,2,0
Towers,0,2,0
Superpredator,1,0,0
BlackPowerVOTES,0,1,0
TrumpFacism,1,0,0
Blumenthal,6,0,0
DrainHerSwamp,0,2,0
Prison,3,3,0
ToilerDoorHumor,0,0,1
TrumpWA,9,0,0
DonaldTrumpJr,0,1,0
